12811:17,654,302,58,616,84,354,1102,650,138
12836:17,616,302,58,6,542,861,518,15,101
12841:12099,95209,1921,61267,23621,53282,65948,80109,104481,120947
12852:17,302,654,29,8,542,518,4541,20409,289
12860:654,58,29,866,301,361,650,736,289,616
12885:302,654,58,616,1102,650,224,542,564,226
12892:302,654,58,616,76,899,518,101,6,285
12898:17,302,654,58,542,61,6,62,15,245
12902:17048,68463,109340,109492,110954,110992,119729,119950,106147,115020
12912:17,84,1102,736,301,564,861,289,101,162
12918:17,302,76,736,289,542,861,15,101,564
12928:518,654,17,2162,875,138,891,6450,302,224
12931:17,302,616,84,8,1102,285,354,289,518
12934:3516,217,780,57016,65511,81,76774,4245,654,262
12939:106711,6435,58164,74024,45194,66402,109058,20558,32791,104593
12956:616,58,302,34203,650,45,8,46738,1196,20351
12967:427,654,2739,16852,16431,23,26067,61,10511,49640
12970:17,302,654,76,58,29,84,182,354,301
12985:44036,4985,93399,77531,114599,29591,77143,78185,83766,3001
12986:302,8,719,354,508,1069,2139,62,5480,463
12991:302,76,508,116253,65,7984,9287,32,65037,5009
12998:17,302,654,58,650,616,182,138,84,62
13004:17,6683,91507,74836,46575,112442,76301,37793,98592,67274
13019:18765,44729,35032,2191,29960,75436,45147,3484,2194,3717
13024:80114,109262,11325,1569,18964,28279,14966,7320,18409,4991
13025:117672,285
13039:37819,101089,103538,18284,29795,44506,45391,46629,49770,51269
13040:95194,34936,6431,39595,101965,102429,90907,51865,81,6227
13050:11924
13060:2641,117339,114131,17,616,76,65,101,15,1405
13062:8,84,518,73537,17,9077,2656,100326,9093,1102
13071:899,564,947,226,1352,239,10041,500,189,3107
13080:22205,52642,73111,31538,1144,94618,23331,102821,94515,123168
13081:654,84,8,76,650,736,289,15,226,162
13087:100361,98698,867,3991,35133,71332,28163,79650,4798,2980
13092:84,616,29,354,8,301,650,736,518,289
13094:17,8,2447,5148,61040,74087,122510,4941,85645,102555
13106:110733,92986,29437,118477,113296,84700,77776,76148,70149,58811
13109:564,302,654,616,2139,138,873,96,58,931
13110:4268,15,564,1744,364,2139,787,103,5117,301
13116:100404,82735,83709,19372,65898,108479,113848,91869,29543,100582
13152:654,84,58,616,17,866,1102,8,76,361
13153:43196,698,64062,17,102988,654,32,9007,76,1109
13177:17,76,616,58,84,8,650,564,24761,518
13179:17,302,616,650,29,70,361,354,289,698
13192:17,302,654,76,616,58,8,866,84,29
13195:302,654,542,8,101,650,564,37121,8194,1058
13226:55388,46537,83388,83624,111734
13233:17,302,58,8,554,289,542,84,356,138
13259:14889
13264:302,654,84,58,616,1102,354,8,76,301
13269:8295,42720,93583,119895,82177,27680,44715,30605,25635,4453
13280:17,302,654,616,58,289,518,542,554,861
13285:28138,66092,26237,74956,81501,82470,13178,39356,36402,31266
13289:23970,59031,11185,79096,74038,6831,61381,65088,40198,16456
13295:302,654,84,29,1102,650,518,289,101,542
13296:26090,101190,109784,47743,98734,110625,105338,98002,87095,67353
13307:7446,29119,29860,19495,650,12725,91235,92640,3265,1772
13312:654,84,58,616,1102,354,8,650,518,289
13319:654,17,28943,20932,23769,107582,8,486,224,11429
13325:1592,98874,22754,3450,119377,110532,85583,78637,75398,69396
13335:58,302,8,29,518,542,564,861,1102,101
13339:7021,37869,54142,13889,50306,45956,104494,16016,17567,8449
13353:17,58,654,86,616,564,122137,6683,122197,43609
13367:7235,32897,10420,99581,107561,16799,90488,79743,23821,71375
13375:77547,111780,2144,46889,42987,83702,1019,103028,33740,16275
13377:226,76,17,866,899,301,81,58,19957,542
13380:32752,15089
13387:87381,6178,66682,87802,89279,76362,73804,41317,105530,121187
13392:3522,92708,7992,23960,52599,25481,86323,62355,20454,57121
13414:302,84,58,29,1102,354,289,101,564,226
13425:13102,29298,99633,17985,63651,35217,34444,2001,91520,101521
13432:1572,17,787,616,3341,6276,518,116437,58,105
13434:616,29,1102,301,518,70,48,101,1187,226
13435:361,14726,654,59031,24300,1649,302,21462,32021,10520
13436:23824,19433,50442,94836,29952,107588,14600,42190,84689,89820
13444:17,138,654,616,84,29,518,650,58,736
13445:17,58,302,654,8,84,650,518,861,1102
13447:5477,68604,9627,11827,22182,117361,64309,78271,93893,108295
13459:3423,17,10039,226,76,890,3568,650,5097,122137
13464:719,463,984,5738,4103,801,1326,661,104411,92423
13466:17,616,542,58,8,518,508,301,564,61
13467:17,119599,8,97116,88923,73848,115844,114389,121184,80952
13469:654,84,58,616,8,76,301,361,899,138
13470:48537,512,42505,62558,17835,20956,8923,18920,62323,61226
13504:302,84,58,616,29,1102,8,76,518,101
13506:17,302,58,84,354,866,1102,650,285,8
13511:302,654,84,58,616,29,76,301,650,518
13525:58928,47094,84583,94247,92882,71372,3673,32523,64115,117300
13526:1460,115521,35990,4372,1326,76,39654,76752,1937,120504
13530:262,3137,5767,500,58,70,731,122137,8283,3939
13533:17,654,302,616,76,650,8,736,101,518
13534:42665,13516,32975
13535:189,4755,157,3196,27070,1527,24501,2055,10997,3172
13564:2669,6840,22907,37121,736,101460,109136,41781,120574,18304
13568:9497,28295,1526,53872,106065,78799,76852,118547,113190,101919
13584:518,564,8,29,289,364,76,322,787,285
13590:11935,2405,85630,39330,23215
13596:17,302,354,58,616,138,8,650,518,70
13602:17,58,302,29,542,564,101,162,902,322
13607:138,70,226,58,736,76,1023,39014,301,16974
13613:654,302,84,650,8,285,289,518,861,542
13618:16797
13632:75401,99864,112863,59915,41854,24236,117692,115408,78583,42240
13633:29,17,58,289,11683,101,3160,1804,15370,10247
13634:654,84,58,616,29,354,76,650,138,736
13643:15479,19062,5738
13657:84326,17275,53955,27785,68625,31279,75419,112888,32762,120773
13665:76,17,616,736,302,654,58,8,542,84
13666:17,302,654,650,58,736,84,29,301,354
13696:650,2379,899,245,65974,79876,780,13178,901,28464
13700:654,616,8,301,1102,518,70,48,354,101
13701:5465,62355,3442,87911,8041,99237,85413,81364,4671,33980
13710:168,1986,1528,107918,12208,39196,100540,99793,44383,88553
13723:46376,90162,87426,49443,31357,80155,79357,98797,93358,99985
13752:46738,19327,81721,70215,7278,70522,60279,409
13758:616,29,17,650,8,76,301,542,273,190
13761:318,112104,106984,4399,99523,96637,93035,84662,19064,57756
13770:30781,71640,3318,7986,92873,23945,53455,8883,36057,24960
13781:80287,51741,921
13782:112677,7622,38670,68256,19152,2543,8427,1189,12861,8759
13784:37176,38182,37944,34321,36713,30943,34677,34002,30697,30933
13806:302,654,58,361,616,29,354,76,301,650
13812:58,84,518,17,542,564,15,289,285,554
13813:58,616,354,8,650,518,289,6,285,542
13831:29445,22966,19936,25793,78942,51188,44700,17677,1942,55243
13835:866,302,654,76,58,616,361,2139,546,13083
13841:17,654,736,29,84,70,361,301,1102,138
13871:719,168,4877,984,463,5488,4356,13299,3721,22091
13874:97017,105984,96121,13570,75513,56108,55872,1002,2715,4696
13876:58,654,289,302,29,518,17,15,564,61
13883:84,58,616,354,101,6,285,15,363,226
13884:17,654,58,616,29,70,285,518,542,289
13892:32914,119788,65623,62664,87864,20924,32856,13126,95077,10521
13893:5304,2794,48879,41390,48834,39892,4310,3150,13341,5975
13900:654,616,29,866,8,76,301,650,302,736
13912:4,35283,74239,617,88091,35877,24885,5890,14467,1992
13918:52322,32772,114181,9629,2934,11644,24340,27811,64732,105939
13924:302,654,58,616,29,8,650,518,289,101
13953:302,58,361,616,29,17,76,285,542,564
13956:37792,43930,15947,120347,880,49869,7608,15638,98840,31053
13961:10804
13964:361,17,302,654,76,58,138,616,254,49376
13995:3282,40211,27335,52498,15078,47278,23781,70502,12215,55952
14003:302,616,654,58,8,29,76,84,650,6
14014:83046,89065,26540,17904,119579,118712,8493,89625,83106,36274
14015:29610,63384,87670,29644,16034
14024:827,88114,1410,5093,31503,33966,109920,116862,123308,28615
14034:75267,63604,77995,74426,36866,11808
14040:17,58,616,84,76,1102,8,542,289,239
14056:45018,4971,24721,364,21635,616,542,16536,38993,30735
14057:58,616,76,518,70,289,6,285,542,564
14058:17,302,58,616,84,1102,76,8,301,289
14065:33223,5812,10543,15133,2139,35319,13133,17403,14444,7305
14068:2696,2714,1827,2403,3207,1524,3506,970,245,25783
14069:84,616,654,8,76,650,138,1102,289,285
14084:48,654,17,1187,1119,107597,891,9331,58,2467
14087:17,92188,25649,353,106372,102397,92462,65161,55235,52829
14088:19731,36266,13348,62071,110991,14259,41261,607,4671,114599
14095:302,654,58,17,85443,42149,117791,98349,29,8
14112:58,29,302,84,518,542,861,162,101,15
14120:654,302,17,29,58,138,616,1102,736,650
14128:1175,122545,90233,35258,26096,29117,13378,4254,1743,3013
14139:17,302,654,8,29,84,76,650,518,542
14142:21465,121256,47385,110934,31788,47372,57465,57167,101808,43656
14147:55993,84226,8093
14148:22155,27473,17321,81399,47787,117840,67745,75946,115887,29505
14151:6906,17855,76,29220,262,6323,16964,6669,99088,31813
14176:17,654,58,84,616,29,1102,650,76,354
14210:17,58,302,138,76,650,736,8,289,542
14211:616,542,15,518,61,92351,32,364,245,105579
14219:81,226,70,2379,1749,100323,82005,9585,500,302
14247:1102,8,302,518,101,15,947,289,2162,239
14293:654,616,29,650,899,1102,736,101,224,564
14299:17,84,616,58,518,354,138,736,101,1762
14314:654,84,58,616,1102,899,736,302,285,542
14321:78283,32909,81921,118878,57731,3764,22579,63273,107083,105633
14330:84,616,1102,101,564,736,354,138,289,787
14336:698,81,2139,17426,1310,34309,1382,1535,5741,26376
14347:105304,22620
14371:17,138,58,2696,2714,1187,1827,2403,899,84
14386:36187,52219,58717,94915,182
14397:17,654,302,58,84,354,8,289,6,518
14407:17,138,70,302,616,654,354,76,84,327
14422:11083,65532
14436:302,654,84,616,58,1102,76,518,289,1762
14445:17,91447,1611,97809,25631,121617,82329,81609,22383,47793
14446:302,616,654,58,84,564,736,409,138,14750
14455:302,654,58,17,21729,18798,861,238,698,87511
14470:17,58,616,29,1102,518,650,76,138,866
14473:361,17,226,138,76,1462,650,81,254,760
14508:44119,81,1453,30033,13544,105745,117277,95321,62210,2616
14509:302,361,650,518,6,224,542,15,363,327
14517:98723,24224,113429,51618,20361,121966,15638,15947,43930,76872
14522:17,302,182,654,58,81,84,564,138,354
14524:2406,18034,5693,22801,1205,827,3977,1410,1784,497
14536:12657,3709,13194,21371,17112,42178,49564,13534,39242,15604
14554:2668,55081,654,84,302,518,21915,106607,58,6068
14568:2265,76,6387,616,5214,40263,56363,2139,22614,70
14576:76,361,3054,698,4880,1164,500,40,2008,3105
14582:302,84,301,138,518,289,101,285,15,363
14590:483,490,58,4181,3805,4374,2172,20748,1021,3839
14591:18867,3229,98680,1326,226,13652,25230,14824,3864,35229
14601:37415,74319,110399
14613:17,654,58,84,29,650,8,6,564,736
14615:19794,5840,119051,34105,44904,12251,121985,29262,1410,117308
14619:1730,3568,5097,56692,890,83607,42640,4743,77650,69619
14629:16941,14170,598,24711,15098,8735,2026
14639:6387,31633,5443,19623,30661,40263,26121,46332,97201,22507
14640:10912,41651,53626,17455,48086,52578,54848,63994,76921,102893
14652:302,58,616,29,8,301,736,518,289,285
14676:654,84,58,616,29,1102,76,301,650,138
14681:1176,37143,20836,29543,84202,43375,88492,111204,107599,92494
14695:245,122137,2967,59979,57730,2200,518,109236,65,69005
14697:2439,58665,7687,13987,20922,6219,33620,22338,27014,35685
14701:17,302,58,29,866,285,361,322,15,61
14712:84238,22128,8066,19960,5583,8483,36000,11467,3955,30326
14717:3423,17,780,262,3137,76,5767,70,654,13544
14719:302,84,58,29,354,8,616,361,650,518
14721:9674,13077,19528,18743,74475,56139,13647,45886,104327
14737:18441,12244,30532,60824,51484,17258,82069,80236,76508,71420
14752:873,20176,20890,24066,56207,7355,34754,43798,51775,9790
14755:17,302,29,616,354,76,650,736,301,542
14759:654,84,616,1102,354,8,29,138,518,70
14764:2692,31856,9059,2139,542,8,2101,654,616,564
14767:105330,33562,9354,39673,116797,105650,8454,13335,27291,12548
14771:3423,17,262,226,3137,76,5767,500,70,986
14776:17,654,542,564,8,84,409,29,736,902
14784:48622,107918,12208,100028,19112,92965,56078,60137,43434,58733
14788:29,302,84,1102,736,518,239,542,861,162
14791:168,61641,20594,984,4103,463,2103,9874,35229,7235
14793:85146,403,26109,87897,118588,108007,109976,15529,3137,15728
14794:654,58,29,354,76,899,518,101,285,224
14822:70571,62616,62454,59846,104364,72234,54656,72705,48139,48017
14824:1524,2696,2403,2714,827,1827,774,3207,970,32509
14862:873,14259,22280,518,8,13512,23556,28924,21314,508
14863:84,58,354,8,138,518,1382,239,119,656
14864:510,17,654,302,58,95268,29,119605,64904,41521
14865:654,58,616,8,76,650,138,518,285,542
14874:302,58,29,138,76,736,301,239,289,285
14879:1190,559,131,65,327,1526,119,518,43474,2420
14881:76,168,984,67571,336,661,8009,463,12571,2816
14883:616,354,29,76,301,1102,138,518,650,289
14906:81,9780,80690,117325,2301,6254,77296,3423,33943,108881
14923:119413,104961,72751,114142,56866,63163,11964,62636,33162,32223
14924:69341,5117,4856,2717,99681,117503,117548,121977,71660,865
14933:840,765,4875,10541,14793,157,36455,36399,2055,95648
14934:719,5480,463,1400,5738,574,8860,801,100318,1326
14960:73733,100524,58597,109652,76689,114505,71702,2162,20318,53263
14964:84,58,616,354,650,289,101,285,76,15
14967:17,302,654,564,616,58,84,29,70,361
14982:17,302,654,58,616,650,32275,84,1832,5702
14992:81,986,3423,39232,196,140,2241,32166,16217,6677
15002:52792,31000,45225,58232,81383,77433,27944,68900,1347,35378
15024:616,302,518,654,58,3484,542,564,15,76
15025:18385,60549,86547,40281,56570,79582,19979,81350,65962,10539
15027:6491,18239,17,785,500,6127,11671,76,686,56488
15043:654,32478,42569,650,15,542,861,29036,29,285
15044:17,302,616,58,654,29,84,238,564,542
15051:61495
15066:17,70,654,508,1023,84,1965,518,5567,94
15068:719,1400,2642,135,7521,463,5557,6097,5480,17121
15073:17,616,58,29,650,84,15,322,1102,162
15076:40690,12776,1606,121691,87966,36272,121709,2200,43687,26351
15079:302,654,106076,82984,23456,2939,75425,44622,24156,17
15101:60771,25066,83226,51244,45123,6906,5693,2406
15104:101439,73090,7871,65411,59572,112662,98653,17984,3089,119458
15106:84,302,654,616,29,354,138,17,650,6
15113:30911,95825,83730,112365,97770,29383,20753,62926,24318,14672
15130:103514,121637,81,51541,81542,116142,29631,731,3137,780
15131:72051,86295,35766,81469,79002,65780,43660,2150,111634,121190
15135:654,564,354,787,2268,363,1951,6,61,32
15166:1913,40,40263,2139,302,70,11070,37079,74050,7736
15176:61822,9631,81260,87328,10704,19983,51622,26235,120434,88474
15177:302,84,58,616,1102,8,301,736,518,289
15178:654,616,1102,650,224,564,15,363,568,182
15187:12776,1606,4860,94482,2255,16303,111222,78298,64250,36162
15189:49598,63286,71824,33464,82523,91473,117702,116887,119527,17052
15201:8931,21608,29378,436,19983,113663,96605,82400,55749,24894
15207:2959,21216,102199,14090,79115,45471,75363,4880,1164,112255
15211:840,765,4875,49360,64013,10541,14793,63607,157,46708
15214:3409,840,27070,94930,97904,120766,121192,57716,35386,103724
15216:75657,27291,60053,64946,63755,122990,61677,115790,14339,51028
15221:28541,99824,974,66487,63456,92105,119677,3990,43155,99872
15224:17,302,654,15,29008,75228,14577,22807,18603,107440
15253:616,654,8,29,518,61,245,70,508,902
15278:17,616,58,32,84,76,8,508,289,70
15280:654,616,3423,84,8,70,226,262,698,542
15288:302,654,84,616,29,8,736,518,285,224
15289:8011,76,5545,5184,3229,50026,99578,1551,113443,56906
15297:101791,123071,103421,80984,88139,121719,87930,117506,100457,99978
15302:51602,26782,84036,48888,46611,1945,85669,32133,1265,4833
15303:1917,38690,3440,17944,12597,43327,1410,7869,27678,83082
15306:654,24436,508,364,1196,25261,62,1690,41162,5575
15308:27070,2548,7160,327,53925,61129,71942,116540,46370,42074
15313:32700,669,17957
15333:302,84,518,17,564,1102,736,6,58,354
15340:17,58,84,616,1102,650,8,354,866,6
15352:17,654,84,616,29,650,76,354,138,6
15357:24363,40463,67805,121381,148,31524,2793,15661,55255,20651
15366:17,616,84,8,76,138,48,736,301,1187
15375:17,654,58,302,15,8,542,101,76,61
15378:361,70,76,254,24533,100559,546,20322,43349,49460
15380:25365,73907,66181,117317,24660,27732,18996,11015,7821
15385:654,84,58,616,354,8,76,301,1102,736
15388:17,354,616,654,500,986,1382,94,122137,2967
15394:17,302,654,616,84,58,29,736,1102,2030
15404:18568,76,70358,72363,26793,12452,64193,25292,83367,110820
15420:17,302,654,564,226,650,138,866,84,361
15421:50201,80767,97813,23387,17715,45303,803,834,194,726
15433:76480,33653,12039,110312,86514,62680,28790,88968,104247,89347
15434:38180,27014,3481,82402,47346,40,901,64854,13987,20922
15441:4707,17739,29135,54635,46963,85795,120308,17,302,81102
15442:17,780,5767,500,70,1749,650,731,1884,122137
15448:76017,16763,5355,5103,4021,226
15451:17,15,518,8,101,861,76,61,486,902
15466:70,8,508,245,650,15,1276,182,5000,138
15469:3378,22713,97390,46867,35970,186,7649,64973,83810,75721
15470:104530,53978,6475,89554,34167,6574,23308,32070,13733,19852
15476:76,40,81,1069,542,711,11070,6883,79677,986
15477:17,302,616,654,542,650,8,61,6,84
15490:78347,30717,110377,85276,20858,58726,24327,3153,6097,6996
15495:17,302,58,542,76,650,564,29,1109,5567
15496:49530,58411,79756,8360,28811,832,97152,13542,76253,603
15503:899,17,6450,891,302,84,4420,8,245,76
15524:17,302,654,354,29,58,138,616,254,899
15525:84,29,1102,76,650,289,101,224,542,564
15534:33280,85167,94711,15199,8705,33762,48084,57631,102349,12416
15541:13077,97808,43148,669
15551:302,58,616,1102,354,76,301,650,899,736
15567:302,58,29,138,76,736,301,239,289,285
15587:61228,22238,226,55118,36646,11270,6223,16610,16866,20454
15591:226,25145,6683,16968,18034,901,512,12894,13542,67556
15599:81,17,217,616,58,654,70,302,650,29
15600:82797,22099,63707,87639,83988
15601:302,17,1102,654,616,29,58,736,101,76
15604:84,58,29,1102,8,736,518,289,101,542
15608:873,1539,35782,302,7048,1825,64584,114002,481,37180
15609:58,302,654,29,542,861,6,15,1196,394
15621:102212,70371,68971,45700,33858,6244,10943,14662,10839,5480
15625:82114,38512,113688,68275,29078,7006,76,354,51838,112415
15631:34973,118705
15640:17,302,29,749,616,8,84,58,518,29156
15648:62355,4671,8759,115898,84752,12324,39440,11855,33708,18602
15654:81,18034,6754,39451,75929,109987,3370,30681,1749,3423
15666:17,302,654,76,616,58,8,866,84,29
15671:6161,59573,2783,1959,42345,9391,47035,14588,36176,20402
15690:93429,108805,117213,117815,15509,49512,50478,17249,61349,93757
15715:97097,95360,82898,69198,65974,55469,25827,15067,111167,62285
15724:17,654,58,15,38177,62,554,238,190,138
15725:13077,669,97808,43148
15737:70,12022,168,641,24697,12594,5742,60269,61503,2259
15752:302,616,1102,354,8,76,736,518,70,289
15760:84,29,1405,656,18851,15521,3067,31938,35589,46855
15773:2669,6840,37121,616,302,8,654,564,3162,8194
15774:81,354,8,78784,102816,98983,105958,96659,95751,92109
15782:114718,101536,98839,105963,85535,72814,90497,8,26279,93806
15794:21562,24663,33533,59689,74099,121259,92278,96989,109585,119678
15809:51360,66476,49667,48948,36004,26449,80836,87712,91186,93560
15835:27613,10577,2982,378,122837,121747,119615,89432,69008,523
15857:8,17,654,101,58,902,616,302,542,76
15858:10039,890,3568,68709,76,5097,31606,698,4743,53895
15860:2318,801,2685,1326,661,11834,9265,1124,1081,14662
15866:302,654,76,29,84,17,8,224,1102,616
15882:302,58,17,15,564,363,101,226,76,364
15889:840,48983,112496,33672,47214,6155,102269,14793,31723,16096
15890:302,354,6,76,518,542,3234,1476,363,495
15908:10374,64958,63779,106624,74287,75940,76398,34698,11196,66985
